"billing_point_name","billing_point_code","city_code","period","payment_total_kwh","payment_amount","payment_days","external_yoy_ratio","external_mom_ratio","external_rated_ratio","system_audit_status","system_over_limit_type","system_current_daily","system_yoy_result","system_yoy_ratio","system_yoy_threshold","system_yoy_reference_period","system_mom_result","system_mom_ratio","system_mom_threshold","system_mom_reference_period","system_rated_result","system_rated_ratio","system_rated_threshold","external_yoy_result","external_mom_result","external_rated_result","yoy_compare","mom_compare","rated_compare"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-11","1137.754112","725.770000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","37.925137","NA","NULL","NULL","2019-11","NA","NULL","NULL","2020-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-12","1161.165312","740.710000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","37.456946","NA","NULL","NULL","2019-12","NA","NULL","NULL","2020-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-01","1164.476864","737.930000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","37.563770","NA","NULL","NULL","2020-01","NA","NULL","NULL","2020-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-02","1081.782464","685.530000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.635088","NA","NULL","NULL","2020-02","NA","NULL","NULL","2021-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-03","1178.191296","746.620000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.006171","NA","NULL","NULL","2020-03","NA","NULL","NULL","2021-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-04","1128.223488","714.960000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","37.607450","NA","NULL","NULL","2020-04","NA","NULL","NULL","2021-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-05","1270.574912","805.160000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.986287","NA","NULL","NULL","2020-05","NA","NULL","NULL","2021-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-06","1344.199360","851.820000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","44.806645","NA","NULL","NULL","2020-06","NA","NULL","NULL","2021-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-07","1359.307136","861.390000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","43.848617","NA","NULL","NULL","2020-07","NA","NULL","NULL","2021-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-08","1381.585536","875.510000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","44.567275","NA","NULL","NULL","2020-08","NA","NULL","NULL","2021-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-09","1339.196160","848.650000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","44.639872","NA","NULL","NULL","2020-09","NA","NULL","NULL","2021-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-10","1222.253440","856.680000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","39.427530","NA","NULL","NULL","2020-10","NA","NULL","NULL","2021-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-11","1101.485632","797.140000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.716188","NA","NULL","NULL","2020-11","NA","NULL","NULL","2021-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2021-12","1115.098112","820.150000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","35.970907","NA","NULL","NULL","2020-12","NA","NULL","NULL","2021-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-01","1116.563200","816.680000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.018168","NA","NULL","NULL","2021-01","NA","NULL","NULL","2021-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-02","1021.464640","742.200000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.480880","NA","NULL","NULL","2021-02","NA","NULL","NULL","2022-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-03","1172.040192","860.280000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","37.807748","NA","NULL","NULL","2021-03","NA","NULL","NULL","2022-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-04","1200.768000","877.880000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.025600","NA","NULL","NULL","2021-04","NA","NULL","NULL","2022-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-05","1259.284672","918.270000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.622086","NA","NULL","NULL","2021-05","NA","NULL","NULL","2022-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-06","1316.290944","963.530000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","43.876365","NA","NULL","NULL","2021-06","NA","NULL","NULL","2022-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-07","1405.846336","1024.580000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","45.349882","NA","NULL","NULL","2021-07","NA","NULL","NULL","2022-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-08","1442.092160","1064.410000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","46.519102","NA","NULL","NULL","2021-08","NA","NULL","NULL","2022-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-09","1295.556928","959.100000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","43.185231","NA","NULL","NULL","2021-09","NA","NULL","NULL","2022-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-10","1322.380000","975.260000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","42.657419","NA","NULL","NULL","2021-10","NA","NULL","NULL","2022-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-11","1262.650000","923.380000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","42.088333","NA","NULL","NULL","2021-11","NA","NULL","NULL","2022-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2022-12","1260.350000","926.100000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.656452","NA","NULL","NULL","2021-12","NA","NULL","NULL","2022-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-01","1255.820000","930.190000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.510323","NA","NULL","NULL","2022-01","NA","NULL","NULL","2022-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-02","1122.640000","836.030000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.094286","NA","NULL","NULL","2022-02","NA","NULL","NULL","2023-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-03","1258.540000","927.230000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.598065","NA","NULL","NULL","2022-03","NA","NULL","NULL","2023-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
